#Thorlabs FTS
[SpectrumHeader]
#Date,20220223
#Time,16175249
#GMTTime,21175249
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,5
#SSmoothParam1,3
#SSmoothParam2,3
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,1000.000000
#TriggerMode,0
#InterferometerSerial,M00599992
#Source,
#AirMeasureOpt,0
#WnrMin,9860.281250
#WnrMax,49716.390625
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS200
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,Smoothed
#Comment,""
[Data]
5.156417236e+02,5.231180787e-02
5.158635254e+02,5.139076337e-02
5.160853882e+02,5.165844411e-02
5.163072510e+02,5.293348059e-02
5.165291138e+02,5.456360802e-02
5.167509766e+02,5.477775261e-02
5.169728394e+02,5.353876948e-02
5.171947021e+02,5.096028745e-02
5.174166260e+02,4.861015081e-02
5.176385498e+02,4.754051566e-02
5.178604736e+02,4.800595343e-02
5.180823975e+02,4.896195978e-02
5.183043823e+02,4.918484390e-02
5.185263062e+02,4.867570102e-02
5.187482910e+02,4.813706130e-02
5.189702759e+02,4.835666716e-02
5.191922607e+02,4.905154929e-02
5.194143066e+02,4.987644777e-02
5.196362915e+02,5.031457171e-02
5.198583374e+02,5.002940819e-02
5.200803833e+02,4.885598272e-02
5.203024292e+02,4.694069177e-02
5.205244751e+02,4.587761313e-02
5.207465820e+02,4.556076229e-02
5.209686890e+02,4.673856497e-02
5.211907959e+02,4.759077728e-02
5.214129028e+02,4.877731949e-02
5.216350098e+02,4.867243022e-02
5.218571777e+02,4.822119698e-02
5.220792847e+02,4.641079530e-02
5.223014526e+02,4.418411851e-02
5.225236206e+02,4.143082350e-02
5.227457886e+02,4.001156241e-02
5.229680176e+02,4.144065082e-02
5.231902466e+02,4.588088393e-02
5.234124146e+02,5.078984052e-02
5.236346436e+02,5.301105231e-02
5.238569336e+02,5.158196017e-02
5.240791626e+02,4.833918810e-02
5.243014526e+02,4.586886987e-02
5.245236816e+02,4.508876801e-02
5.247459717e+02,4.590055346e-02
5.249682617e+02,4.658341408e-02
5.251906128e+02,4.674730450e-02
5.254129028e+02,4.525047541e-02
5.256352539e+02,4.323030263e-02
5.258576050e+02,4.131828994e-02
5.260799561e+02,4.107573628e-02
5.263023071e+02,4.258567840e-02
5.265247192e+02,4.489430040e-02
5.267470703e+02,4.621304199e-02
5.269694824e+02,4.542639107e-02
5.271918945e+02,4.382358119e-02
5.274143677e+02,4.360069335e-02
5.276367798e+02,4.539908096e-02
5.278592529e+02,4.784864187e-02
5.280816650e+02,4.821902514e-02
5.283041382e+02,4.738320410e-02
5.285266724e+02,4.581316933e-02
5.287491455e+02,4.546900839e-02
5.289716187e+02,4.475336894e-02
5.291941528e+02,4.413934052e-02
5.294166870e+02,4.362364858e-02
5.296392212e+02,4.470530152e-02
5.298617554e+02,4.621524736e-02
5.300843506e+02,4.686532915e-02
5.303069458e+02,4.513140768e-02
5.305295410e+02,4.257805273e-02
5.307521362e+02,4.049778730e-02
5.309747314e+02,3.996460885e-02
5.311973267e+02,4.047265649e-02
5.314199829e+02,4.146799445e-02
5.316426392e+02,4.264798015e-02
5.318652954e+02,4.246442765e-02
5.320879517e+02,4.170180485e-02
5.323106079e+02,4.046500847e-02
5.325333252e+02,4.134125635e-02
5.327559814e+02,4.272336885e-02
5.329786987e+02,4.427810758e-02
5.332014160e+02,4.381157458e-02
5.334241943e+02,4.251686856e-02
5.336469116e+02,4.101020098e-02
5.338696899e+02,4.020169377e-02
5.340924683e+02,3.924350441e-02
5.343152466e+02,3.708457202e-02
5.345380249e+02,3.416520357e-02
5.347608032e+02,3.168832883e-02
5.349836426e+02,3.143375739e-02
5.352064819e+02,3.308464214e-02
5.354293213e+02,3.567732871e-02
5.356521606e+02,3.695236892e-02
5.358750000e+02,3.676116467e-02
5.360979004e+02,3.573632985e-02
5.363208008e+02,3.605864197e-02
5.365436401e+02,3.736536205e-02
5.367666016e+02,3.888841718e-02
5.369895020e+02,3.926535696e-02
5.372124023e+02,3.908507898e-02
5.374353638e+02,3.936477751e-02
5.376583252e+02,3.992526978e-02
5.378812866e+02,4.020278528e-02
5.381042480e+02,3.898237646e-02
5.383272095e+02,3.743091226e-02
5.385502319e+02,3.630009294e-02
5.387732544e+02,3.608485684e-02
5.389962769e+02,3.571010381e-02
5.392192993e+02,3.433236107e-02
5.394423218e+02,3.256784752e-02
5.396654053e+02,3.089292347e-02
5.398884277e+02,3.008004650e-02
5.401115112e+02,3.011610173e-02
5.403345947e+02,3.104260936e-02
5.405576782e+02,3.245094419e-02
5.407808228e+02,3.297538310e-02
5.410039063e+02,3.273610771e-02
5.412270508e+02,3.174841404e-02
5.414501953e+02,3.127860650e-02
5.416733398e+02,3.060011566e-02
5.418965454e+02,3.029091656e-02
5.421196899e+02,3.022317588e-02
5.423428955e+02,3.147855029e-02
5.425661011e+02,3.306060284e-02
5.427893066e+02,3.451591730e-02
5.430125122e+02,3.480545431e-02
5.432357178e+02,3.440557048e-02
5.434589844e+02,3.360908106e-02
5.436822510e+02,3.298194334e-02
5.439055176e+02,3.196584806e-02
5.441287842e+02,3.049195930e-02
5.443520508e+02,2.907706797e-02
5.445753784e+02,2.903445624e-02
5.447987061e+02,3.035647795e-02
5.450219727e+02,3.171892464e-02
5.452453003e+02,3.239523619e-02
5.454686890e+02,3.234934807e-02
5.456920166e+02,3.218546137e-02
5.459154053e+02,3.132450953e-02
5.461387939e+02,2.982876822e-02
5.463621826e+02,2.830462158e-02
5.465855713e+02,2.741307765e-02
5.468089600e+02,2.704597265e-02
5.470324097e+02,2.646799944e-02
5.472557983e+02,2.641009353e-02
5.474792480e+02,2.669525705e-02
5.477026978e+02,2.783044428e-02
5.479262085e+02,2.782388777e-02
5.481496582e+02,2.777362987e-02
5.483731689e+02,2.755511366e-02
5.485966797e+02,2.905413136e-02
5.488201904e+02,3.053238988e-02
5.490437012e+02,3.145999089e-02
5.492672119e+02,3.087655269e-02
5.494907837e+02,2.991945297e-02
5.497142944e+02,2.912733518e-02
5.499378662e+02,2.859743498e-02
5.501614380e+02,2.863130532e-02
5.503850708e+02,2.848271281e-02
5.506086426e+02,2.789053693e-02
5.508322754e+02,2.629864961e-02
5.510558472e+02,2.540819906e-02
5.512794800e+02,2.677829191e-02
5.515031738e+02,2.984515950e-02
5.517268066e+02,3.253836557e-02
5.519504395e+02,3.332611546e-02
5.521741333e+02,3.302565590e-02
5.523978271e+02,3.284209967e-02
5.526215210e+02,3.216797858e-02
5.528452148e+02,3.092243522e-02
5.530689697e+02,2.905084752e-02
5.532926636e+02,2.896234952e-02
5.535164185e+02,2.997954004e-02
5.537401733e+02,3.186751530e-02
5.539639282e+02,3.212208673e-02
5.541876831e+02,3.153100237e-02
5.544114990e+02,2.979489416e-02
5.546353149e+02,2.760318294e-02
5.548591309e+02,2.519404702e-02
5.550829468e+02,2.353988402e-02
5.553067627e+02,2.403045259e-02
5.555305786e+02,2.555459738e-02
5.557544556e+02,2.663734369e-02
5.559782715e+02,2.641773596e-02
5.562021484e+02,2.573268861e-02
5.564260864e+02,2.673349157e-02
5.566499634e+02,2.811013907e-02
5.568738403e+02,2.975774929e-02
5.570977783e+02,2.887057327e-02
5.573217163e+02,2.722952142e-02
5.575456543e+02,2.443689108e-02
5.577695923e+02,2.273356542e-02
5.579935303e+02,2.187152207e-02
5.582175293e+02,2.236755192e-02
5.584415283e+02,2.446858212e-02
5.586654663e+02,2.736173198e-02
5.588895264e+02,3.070393018e-02
5.591135254e+02,3.149714321e-02
5.593375244e+02,3.009208664e-02
5.595615845e+02,2.601567470e-02
5.597856445e+02,2.260136604e-02
5.600097046e+02,2.007969469e-02
5.602337646e+02,2.003380656e-02
5.604578247e+02,2.057900280e-02
5.606819458e+02,2.182563394e-02
5.609060059e+02,2.266910486e-02
5.611301270e+02,2.422602847e-02
5.613542480e+02,2.542677149e-02
5.615783691e+02,2.566823177e-02
5.618025513e+02,2.399330959e-02
5.620266724e+02,2.197094634e-02
5.622508545e+02,2.050142735e-02
5.624750366e+02,2.041839063e-02
5.626992188e+02,2.104006708e-02
5.629234009e+02,2.248773351e-02
5.631476440e+02,2.389497310e-02
5.633718262e+02,2.421510033e-02
5.635960693e+02,2.297720872e-02
5.638203125e+02,2.036266774e-02
5.640445557e+02,1.807808690e-02
5.642687988e+02,1.652225479e-02
5.644931030e+02,1.669706777e-02
5.647174072e+02,1.777107269e-02
5.649417114e+02,1.887020841e-02
5.651660156e+02,1.906140894e-02
5.653903198e+02,1.884617284e-02
5.656146240e+02,1.937388629e-02
5.658389893e+02,2.030367218e-02
5.660632935e+02,2.025013603e-02
5.662876587e+02,1.873582229e-02
5.665120239e+02,1.684457064e-02
5.667364502e+02,1.659874059e-02
5.669608154e+02,1.776998490e-02
5.671852417e+02,1.950609311e-02
5.674096069e+02,2.029056475e-02
5.676340332e+02,2.073524520e-02
5.678585205e+02,2.123564482e-02
5.680829468e+02,2.170217596e-02
5.683073730e+02,2.050143294e-02
5.685318604e+02,1.792731881e-02
5.687563477e+02,1.536413096e-02
5.689808350e+02,1.495987736e-02
5.692053223e+02,1.555314660e-02
5.694298096e+02,1.670363173e-02
5.696543579e+02,1.729799435e-02
5.698789063e+02,1.873582602e-02
5.701033936e+02,1.951155625e-02
5.703279419e+02,1.969729364e-02
5.705525513e+02,1.846486703e-02
5.707770996e+02,1.729908399e-02
5.710017090e+02,1.681616530e-02
5.712262573e+02,1.683801599e-02
5.714508667e+02,1.745860092e-02
5.716754761e+02,1.791311428e-02
5.719001465e+02,1.931489073e-02
5.721247559e+02,2.095703408e-02
5.723494263e+02,2.238066122e-02
5.725740967e+02,2.187260985e-02
5.727987061e+02,1.933236606e-02
5.730234375e+02,1.635399833e-02
5.732481079e+02,1.473479625e-02
5.734727783e+02,1.518821623e-02
5.736975098e+02,1.625894383e-02
5.739222412e+02,1.693634316e-02
5.741469727e+02,1.724663563e-02
5.743717041e+02,1.809119992e-02
5.745964355e+02,1.930614747e-02
5.748212280e+02,1.969947666e-02
5.750460205e+02,1.861563884e-02
5.752707520e+02,1.708493754e-02
5.754955444e+02,1.668177545e-02
5.757203979e+02,1.789453812e-02
5.759451904e+02,1.973334700e-02
5.761700439e+02,2.061833441e-02
5.763948364e+02,2.075162902e-02
5.766196899e+02,2.110453323e-02
5.768445435e+02,2.296410128e-02
5.770694580e+02,2.518749796e-02
5.772943115e+02,2.520607226e-02
5.775192261e+02,2.247244120e-02
5.777440796e+02,1.814801618e-02
5.779689941e+02,1.544934697e-02
5.781939087e+02,1.401697658e-02
5.784188843e+02,1.342370640e-02
5.786437988e+02,1.269495673e-02
5.788687744e+02,1.285447180e-02
5.790936890e+02,1.408908516e-02
5.793186646e+02,1.563726924e-02
5.795436401e+02,1.681943983e-02
5.797686768e+02,1.739522815e-02
5.799936523e+02,1.749355905e-02
5.802186890e+02,1.763450168e-02
5.804437256e+02,1.810212433e-02
5.806687622e+02,1.977267675e-02
5.808937988e+02,2.137767337e-02
5.811188354e+02,2.220147662e-02
5.813439331e+02,2.100510150e-02
5.815689697e+02,1.884070411e-02
5.817940674e+02,1.658780687e-02
5.820191650e+02,1.500466093e-02
5.822442627e+02,1.381921396e-02
5.824694214e+02,1.251467597e-02
5.826945190e+02,1.129754446e-02
5.829196777e+02,1.077966206e-02
5.831448364e+02,1.189955510e-02
5.833699951e+02,1.467142534e-02
5.835951538e+02,1.761046052e-02
5.838203125e+02,1.917284727e-02
5.840455322e+02,1.853478327e-02
5.842706909e+02,1.738429815e-02
5.844959106e+02,1.586015150e-02
5.847211304e+02,1.442341134e-02
5.849463501e+02,1.230708789e-02
5.851716309e+02,1.093808748e-02
5.853968506e+02,1.087799575e-02
5.856221313e+02,1.218909025e-02
5.858474121e+02,1.464411430e-02
5.860726929e+02,1.751868799e-02
5.862979736e+02,2.015944943e-02
5.865233154e+02,2.095484547e-02
5.867485962e+02,1.983276755e-02
5.869739380e+02,1.727831922e-02
5.871992798e+02,1.486809086e-02
5.874246216e+02,1.296263374e-02
5.876499634e+02,1.211916190e-02
5.878753052e+02,1.219127141e-02
5.881007080e+02,1.357993856e-02
5.883261108e+02,1.637256891e-02
5.885515137e+02,1.904938743e-02
5.887769165e+02,2.028727904e-02
5.890023193e+02,1.861344837e-02
5.892277222e+02,1.521334425e-02
5.894531860e+02,1.152589172e-02
5.896786499e+02,9.492604062e-03
5.899041138e+02,1.013066992e-02
5.901295776e+02,1.249828748e-02
5.903550415e+02,1.454468630e-02
5.905805054e+02,1.509643719e-02
5.908060303e+02,1.507895719e-02
5.910315552e+02,1.604151912e-02
5.912570801e+02,1.723461412e-02
5.914826050e+02,1.766618155e-02
5.917081299e+02,1.659545489e-02
5.919336548e+02,1.566130109e-02
5.921592407e+02,1.487683039e-02
5.923848267e+02,1.454468723e-02
5.926104126e+02,1.332755573e-02
5.928359985e+02,1.235625334e-02
5.930615845e+02,1.196510997e-02
5.932871704e+02,1.243273355e-02
5.935128174e+02,1.271134056e-02
5.937384644e+02,1.197712775e-02
5.939640503e+02,1.151278149e-02
5.941897583e+02,1.156959590e-02
5.944154053e+02,1.259443443e-02
5.946410522e+02,1.300087385e-02
5.948667603e+02,1.357447729e-02
5.950924072e+02,1.527999248e-02
5.953181152e+02,1.870631799e-02
5.955438232e+02,2.247134410e-02
5.957695923e+02,2.399112098e-02
5.959953003e+02,2.255110256e-02
5.962210693e+02,1.889752224e-02
5.964467773e+02,1.605026238e-02
5.966725464e+02,1.552801020e-02
5.968983154e+02,1.685003005e-02
5.971241455e+02,1.724445075e-02
5.973499146e+02,1.571374945e-02
5.975757446e+02,1.354607474e-02
5.978015137e+02,1.261519827e-02
5.980273438e+02,1.324124541e-02
5.982531738e+02,1.397655066e-02
5.984790039e+02,1.489650272e-02
5.987048950e+02,1.565803029e-02
5.989307251e+02,1.608413644e-02
5.991566162e+02,1.485061552e-02
5.993825073e+02,1.190830301e-02
5.996083984e+02,9.014062583e-03
5.998342896e+02,7.022292819e-03
6.000601807e+02,7.212401368e-03
6.002861328e+02,8.294053376e-03
6.005120850e+02,1.036885940e-02
6.007380371e+02,1.154228859e-02
6.009639893e+02,1.187443268e-02
6.011899414e+02,1.115660928e-02
6.014158936e+02,1.022136211e-02
6.016419067e+02,9.549426846e-03
6.018678589e+02,9.245689958e-03
6.020938721e+02,9.584389627e-03
6.023198853e+02,1.013614144e-02
6.025458984e+02,1.056115516e-02
6.027719727e+02,1.054695155e-02
6.029979858e+02,1.040600892e-02
6.032240601e+02,1.022791862e-02
6.034501343e+02,1.011975389e-02
6.036762085e+02,9.916534647e-03
6.039022827e+02,1.000284776e-02
6.041283569e+02,1.025304850e-02
6.043544312e+02,1.085068844e-02
6.045805664e+02,1.144614350e-02
6.048067017e+02,1.193998940e-02
6.050328369e+02,1.140681095e-02
6.052589722e+02,9.996291250e-03
6.054851074e+02,8.570477366e-03
6.057113037e+02,8.719068021e-03
6.059374390e+02,1.050324924e-02
6.061636353e+02,1.237701997e-02
6.063898315e+02,1.330024749e-02
6.066160278e+02,1.250266563e-02
6.068422241e+02,1.122107171e-02
6.070684814e+02,9.045748040e-03
6.072946777e+02,7.135920227e-03
6.075209351e+02,5.450071767e-03
6.077471924e+02,5.672957748e-03
6.079734497e+02,6.972033530e-03
6.081997070e+02,9.271911345e-03
6.084260254e+02,1.030002721e-02
6.086522827e+02,1.117736753e-02
6.088786011e+02,1.075563207e-02
6.091049194e+02,1.050761715e-02
6.093312378e+02,9.192152880e-03
6.095575562e+02,7.929131389e-03
6.097838745e+02,6.953458767e-03
6.100102539e+02,6.217060611e-03
6.102365723e+02,5.521088373e-03
6.104629517e+02,4.055941012e-03
6.106893311e+02,2.521961229e-03
6.109157104e+02,1.326680533e-03
6.111421509e+02,1.180274994e-03
6.113685303e+02,2.377740806e-03
6.115949707e+02,4.211087711e-03
6.118214111e+02,6.404984742e-03
6.120478516e+02,8.016537875e-03
6.122742920e+02,9.371334687e-03
6.125007324e+02,9.661960416e-03
6.127271729e+02,9.581109509e-03
6.129536743e+02,9.243503213e-03
6.131801758e+02,9.283929132e-03
6.134066772e+02,9.070876986e-03
6.136331787e+02,7.662543561e-03
6.138596802e+02,5.430405959e-03
6.140861816e+02,3.190620570e-03
6.143127441e+02,2.361353720e-03
6.145393066e+02,2.389760921e-03
6.147658081e+02,2.920754021e-03
6.149923706e+02,3.521672217e-03
6.152189941e+02,4.934376106e-03
6.154455566e+02,6.361282896e-03
6.156721802e+02,7.693135645e-03
6.158987427e+02,8.097389713e-03
6.161253662e+02,8.454663679e-03
6.163519897e+02,8.343220688e-03
6.165786133e+02,7.908374071e-03
6.168052368e+02,7.562026381e-03
6.170319214e+02,7.328215055e-03
6.172585449e+02,7.636321709e-03
6.174852295e+02,7.782727014e-03
6.177119141e+02,8.583586663e-03
6.179385986e+02,9.641203098e-03
6.181653442e+02,1.079933625e-02
6.183920288e+02,1.107248198e-02
6.186187134e+02,1.033936255e-02
6.188454590e+02,9.024990723e-03
6.190722046e+02,7.763061672e-03
6.192989502e+02,6.862777285e-03
6.195256958e+02,6.560132839e-03
6.197525024e+02,6.644261070e-03
6.199792480e+02,7.452768739e-03
6.202060547e+02,7.944429293e-03
6.204328613e+02,8.563920856e-03
6.206596680e+02,8.645864204e-03
6.208864746e+02,8.747474290e-03
6.211132813e+02,8.243795484e-03
6.213400879e+02,7.529248949e-03
6.215669556e+02,7.257196587e-03
6.217938232e+02,7.648339495e-03
6.220206909e+02,8.654604666e-03
6.222475586e+02,9.482778609e-03
6.224744263e+02,9.859718382e-03
6.227012939e+02,9.161561728e-03
6.229282227e+02,7.478991058e-03
6.231551514e+02,5.344092846e-03
6.233820801e+02,4.176126793e-03
6.236090088e+02,4.509362858e-03
6.238359375e+02,5.842308514e-03
6.240628662e+02,6.530632731e-03
6.242898560e+02,6.162434351e-03
6.245167847e+02,5.473017693e-03
6.247437744e+02,5.433685146e-03
6.249707642e+02,5.914419424e-03
6.251977539e+02,5.738514476e-03
6.254247437e+02,5.007579457e-03
6.256517944e+02,3.725984832e-03
6.258787842e+02,3.699762747e-03
6.261058350e+02,4.662324209e-03
6.263328857e+02,7.503028028e-03
6.265599365e+02,1.038415730e-02
6.267869873e+02,1.328713726e-02
6.270140381e+02,1.458402723e-02
6.272411499e+02,1.528218389e-02
6.274682617e+02,1.474682055e-02
6.276953125e+02,1.403773762e-02
6.279224243e+02,1.239012927e-02
6.281495972e+02,1.098507456e-02
6.283767090e+02,9.888635948e-03
6.286038208e+02,9.688533843e-03
6.288309937e+02,9.607044980e-03
6.290581665e+02,9.348781779e-03
6.292852783e+02,8.671564981e-03
6.295125122e+02,7.856257260e-03
6.297396851e+02,7.015836891e-03
6.299668579e+02,7.034401409e-03
6.301940918e+02,8.092405275e-03
6.304212646e+02,1.038286369e-02
6.306484985e+02,1.229905523e-02
6.308757324e+02,1.275375392e-02
6.311029663e+02,1.095435955e-02
6.313302002e+02,8.237905800e-03
6.315574951e+02,6.137525663e-03
6.317847290e+02,5.984994583e-03
6.320120239e+02,7.211677264e-03
6.322393188e+02,9.612247348e-03
6.324666138e+02,1.202599704e-02
6.326939087e+02,1.463541947e-02
6.329212646e+02,1.603507623e-02
6.331485596e+02,1.629777625e-02
6.333759155e+02,1.486062072e-02
6.336032715e+02,1.269934326e-02
6.338306274e+02,9.650958702e-03
6.340579834e+02,6.963805761e-03
6.342853394e+02,5.016569048e-03
6.345126953e+02,5.329484120e-03
6.347401123e+02,6.483230274e-03
6.349675293e+02,7.989698090e-03
6.351949463e+02,8.092570119e-03
6.354223633e+02,7.740978152e-03
6.356497803e+02,6.696961354e-03
6.358771973e+02,5.927751772e-03
6.361046753e+02,5.125253461e-03
6.363320923e+02,5.138957873e-03
6.365595703e+02,6.090458483e-03
6.367870483e+02,7.639455609e-03
6.370145264e+02,8.122248575e-03
6.372420044e+02,6.879279390e-03
6.374695435e+02,4.651515745e-03
6.376970215e+02,3.196111415e-03
6.379245605e+02,2.553573810e-03
6.381520996e+02,2.520751907e-03
6.383796387e+02,2.796449699e-03
6.386071777e+02,4.018217791e-03
6.388347168e+02,5.728850141e-03
6.390623169e+02,7.910023443e-03
6.392898560e+02,9.855712764e-03
6.395174561e+02,1.148234680e-02
6.397450562e+02,1.149038039e-02
6.399726563e+02,1.006697118e-02
6.402002563e+02,7.712786552e-03
6.404279175e+02,5.765292328e-03
6.406555176e+02,5.102190189e-03
6.408831787e+02,5.686099641e-03
6.411108398e+02,7.538599428e-03
6.413385010e+02,8.727407083e-03
6.415661621e+02,9.321244434e-03
6.417938232e+02,8.325770497e-03
6.420214844e+02,7.720165886e-03
6.422492065e+02,6.672644988e-03
6.424769287e+02,5.938535091e-03
6.427046509e+02,4.121972248e-03
6.429323730e+02,2.694120398e-03
6.431600952e+02,1.944639487e-03
6.433878174e+02,2.969506895e-03
6.436156006e+02,4.504237324e-03
6.438433228e+02,5.628848448e-03
6.440711060e+02,5.555587821e-03
6.442988892e+02,4.610694479e-03
6.445266724e+02,3.113358049e-03
6.447544556e+02,1.727370778e-03
6.449822388e+02,9.824073641e-04
6.452100830e+02,1.419040724e-03
6.454379272e+02,2.798639238e-03
6.456657104e+02,4.271372221e-03
6.458935547e+02,5.991593003e-03
6.461213989e+02,7.487652358e-03
6.463493042e+02,9.450695477e-03
6.465771484e+02,1.055845618e-02
6.468050537e+02,1.111495309e-02
6.470328979e+02,1.081890240e-02
6.472608032e+02,1.046461519e-02
6.474887085e+02,1.012200490e-02
6.477166138e+02,9.666136466e-03
6.479445801e+02,9.188301861e-03
6.481724854e+02,7.917635143e-03
6.484004517e+02,6.738062017e-03
6.486283569e+02,6.025645882e-03
6.488563232e+02,7.599441335e-03
6.490842896e+02,9.782223031e-03
6.493122559e+02,1.102704834e-02
6.495402832e+02,9.996624663e-03
6.497682495e+02,7.785894908e-03
6.499962769e+02,6.241524592e-03
6.502243042e+02,5.209048279e-03
6.504522705e+02,4.600868560e-03
6.506803589e+02,3.576674964e-03
6.509083862e+02,2.958415775e-03
6.511364136e+02,3.237809520e-03
6.513645020e+02,4.668941721e-03
6.515925293e+02,6.487048231e-03
6.518206177e+02,7.704782300e-03
6.520487061e+02,7.942394353e-03
6.522767944e+02,8.178967983e-03
6.525048828e+02,9.071232751e-03
6.527330322e+02,1.040392928e-02
6.529611206e+02,1.053736918e-02
6.531892700e+02,8.789921179e-03
6.534174194e+02,6.500148214e-03
6.536455688e+02,5.570719950e-03
6.538737183e+02,6.984665990e-03
6.541018677e+02,9.250127710e-03
6.543300171e+02,1.081982255e-02
6.545582275e+02,1.085106563e-02
6.547864380e+02,9.661629796e-03
6.550145874e+02,8.120798506e-03
6.552427979e+02,7.361994591e-03
6.554710693e+02,7.939198986e-03
6.556992798e+02,9.827681817e-03
6.559274902e+02,1.122723892e-02
6.561557617e+02,1.165070664e-02
6.563840332e+02,1.084028184e-02
6.566122437e+02,1.019626763e-02
6.568405151e+02,9.948218241e-03
6.570688477e+02,1.016393304e-02
6.572971191e+02,9.980479255e-03
6.575253906e+02,8.915778250e-03
6.577537231e+02,6.411091890e-03
6.579820557e+02,3.327801358e-03
6.582103271e+02,9.329362656e-04
6.584387207e+02,6.342671695e-04
6.586670532e+02,2.367295325e-03
6.588953857e+02,5.083884113e-03
6.591237183e+02,7.078106515e-03
6.593521118e+02,7.739038672e-03
6.595805054e+02,6.814328488e-03
6.598088989e+02,5.669482052e-03
6.600372925e+02,4.255503416e-03
6.602656860e+02,3.737336490e-03
6.604940796e+02,3.553668968e-03
6.607225342e+02,4.577007610e-03
6.609509277e+02,5.352458917e-03
6.611793823e+02,5.901531782e-03
6.614078369e+02,4.860464483e-03
6.616362915e+02,3.397034016e-03
6.618647461e+02,1.629323582e-03
6.620932007e+02,1.098990208e-03
6.623217163e+02,1.174713951e-03
6.625501709e+02,1.676919404e-03
6.627786865e+02,1.887406455e-03
6.630072021e+02,2.604533685e-03
6.632357178e+02,3.964398056e-03
6.634642334e+02,5.557704251e-03
6.636928101e+02,6.395016797e-03
6.639213257e+02,6.349806674e-03
6.641499023e+02,6.305120885e-03
6.643784180e+02,6.756297778e-03
6.646069946e+02,7.545242086e-03
6.648355713e+02,7.707360666e-03
6.650642090e+02,7.080828305e-03
6.652927856e+02,6.495980080e-03
6.655213623e+02,6.996488199e-03
6.657500000e+02,8.758660406e-03
6.659786377e+02,1.022061333e-02
6.662072754e+02,1.034400426e-02
6.664359131e+02,8.569334634e-03
6.666645508e+02,6.936313119e-03
6.668931885e+02,6.104979664e-03
6.671218262e+02,6.693537347e-03
6.673505249e+02,6.711808965e-03
6.675792236e+02,5.705968477e-03
6.678079224e+02,4.008163698e-03
6.680366211e+02,3.208650276e-03
6.682653198e+02,4.270839971e-03
6.684940186e+02,6.750131026e-03
6.687227783e+02,9.880973026e-03
6.689514771e+02,1.172291301e-02
6.691802368e+02,1.169146411e-02
6.694089966e+02,9.564696811e-03
6.696377563e+02,7.414924912e-03
6.698665161e+02,5.458469968e-03
6.700952759e+02,4.001934547e-03
6.703240967e+02,2.208076650e-03
6.705528564e+02,8.369426941e-04
6.707816772e+02,3.411809157e-04
6.710104980e+02,8.263561758e-04
6.712393188e+02,2.034742385e-03
6.714681396e+02,2.889981028e-03
6.716969604e+02,3.164587310e-03
6.719258423e+02,2.413134556e-03
6.721546631e+02,1.848129905e-03
6.723835449e+02,1.667987555e-03
6.726124268e+02,2.454871777e-03
6.728413086e+02,3.667944809e-03
6.730701904e+02,5.167391617e-03
6.732990723e+02,6.440162659e-03
6.735279541e+02,7.111649960e-03
6.737568970e+02,7.402741816e-03
6.739858398e+02,7.728654891e-03
6.742147217e+02,8.388958871e-03
6.744436646e+02,8.843953721e-03
6.746726074e+02,8.476203308e-03
6.749016113e+02,7.184267044e-03
6.751305542e+02,5.793997552e-03
6.753595581e+02,4.814996384e-03
6.755885010e+02,4.964733496e-03
6.758175049e+02,5.690877791e-03
6.760465088e+02,6.798392162e-03
6.762755127e+02,7.259157952e-03
6.765045166e+02,7.091067731e-03
6.767335205e+02,6.655465811e-03
6.769625854e+02,5.996518768e-03
6.771916504e+02,5.346731283e-03
6.774206543e+02,4.177523777e-03
6.776497192e+02,3.505914239e-03
6.778787842e+02,3.347441088e-03
6.781078491e+02,4.632566124e-03
6.783369751e+02,6.759744138e-03
6.785660400e+02,9.347122163e-03
6.787951660e+02,1.109120622e-02
6.790242310e+02,1.160842925e-02
6.792533569e+02,1.092328131e-02
6.794824829e+02,9.658215567e-03
6.797116089e+02,8.627743460e-03
6.799407959e+02,8.038613945e-03
6.801699219e+02,7.766283583e-03
6.803991089e+02,6.707066204e-03
6.806282349e+02,5.282960366e-03
6.808574219e+02,3.494540695e-03
6.810866089e+02,2.918184269e-03
6.813157959e+02,3.179862630e-03
6.815449829e+02,5.136069842e-03
6.817742310e+02,7.228966802e-03
6.820034180e+02,9.028704837e-03
6.822326660e+02,9.008321911e-03
6.824619141e+02,7.929834537e-03
6.826911621e+02,6.258893758e-03
6.829204102e+02,5.524500273e-03
6.831496582e+02,5.721598864e-03
6.833789063e+02,6.459459662e-03
6.836082153e+02,6.158795208e-03
6.838374634e+02,4.493022338e-03
6.840667725e+02,2.692081733e-03
6.842960815e+02,2.311937278e-03
6.845253906e+02,3.910941072e-03
6.847546997e+02,5.675039720e-03
6.849840088e+02,6.664250046e-03
6.852133789e+02,6.030577701e-03
6.854426880e+02,4.989785142e-03
6.856720581e+02,3.609155072e-03
6.859014282e+02,2.177300863e-03
6.861307373e+02,7.508611307e-04
6.863601685e+02,-2.766815014e-04
6.865895386e+02,-4.054286692e-04
